Time_Stamp,Time_Stamp_Unix,Low_Noise_Accelerometer_X,Low_Noise_Accelerometer_Y,Low_Noise_Accelerometer_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
203395.1721,1.50124E+12,0.131764594,9.587726154,0.034901652,-0.914634146,0.365853659,-1.585365854
203404.9377,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.853658537,0.426829268,-1.463414634
203414.7034,1.50124E+12,0.095068349,9.576411886,0.034788509,-1.036585366,0.426829268,-1.646341463
203424.469,1.50124E+12,0.107984888,9.600249941,0.010636646,-1.097560976,0.304878049,-1.585365854
203434.2346,1.50124E+12,0.095422496,9.612549381,0.035149884,-0.975609756,0.487804878,-1.402439024
203444.0002,1.50124E+12,0.201847361,10.04415582,-0.192241369,-0.792682927,0.487804878,-1.646341463
203453.7659,1.50124E+12,0.068925956,8.974525095,-0.178547432,-1.341463415,0.426829268,-1.524390244
203463.5315,1.50124E+12,0.070187419,9.60100589,0.071619815,-1.097560976,0.304878049,-1.402439024
203473.2971,1.50124E+12,0.082765324,9.540513368,0.022234402,-0.975609756,0.12195122,-1.402439024
203483.0627,1.50124E+12,0.106773372,9.576177786,0.059176412,-0.975609756,0.182926829,-1.463414634
203492.8284,1.50124E+12,0.108567378,9.68457564,0.023675025,-0.792682927,0.487804878,-1.585365854
203502.594,1.50124E+12,0.11934352,9.539781804,0.022227086,-0.975609756,0.304878049,-1.646341463
203512.3596,1.50124E+12,0.107630741,9.564112445,0.010275271,-0.853658537,0.426829268,-1.585365854
203522.1252,1.50124E+12,0.096382402,9.660722954,0.011241376,-0.914634146,0.487804878,-1.402439024
203531.8909,1.50124E+12,0.119579619,9.563873468,0.022468003,-0.792682927,0.426829268,-1.402439024
203541.6565,1.50124E+12,0.132008449,9.587721277,0.022706481,-0.975609756,0.243902439,-1.341463415
203551.4221,1.50124E+12,0.119202202,9.600025595,0.05941489,-1.036585366,0.365853659,-1.463414634
203561.1877,1.50124E+12,0.119202202,9.600025595,0.05941489,-0.792682927,0.365853659,-1.280487805
203570.9534,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.304878049,-1.585365854
203580.719,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.036585366,0.243902439,-1.341463415
203590.4846,1.50124E+12,0.107497179,9.600259695,0.035026987,-1.036585366,0.426829268,-1.463414634
203600.2502,1.50124E+12,0.108598403,9.588189478,-0.026069325,-0.914634146,0.548780488,-1.524390244
203610.0159,1.50124E+12,0.108354549,9.588194355,-0.013874154,-0.975609756,0.304878049,-1.280487805
203619.7815,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.731707317,0.304878049,-1.646341463
203629.5471,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.731707317,0.487804878,-1.463414634
203639.3127,1.50124E+12,0.118966104,9.575933931,0.059173973,-0.975609756,0.426829268,-1.402439024
203649.0784,1.50124E+12,0.106647566,9.588228494,0.071492041,-0.914634146,0.304878049,-1.524390244
203658.844,1.50124E+12,0.131512983,9.611827572,0.05953291,-1.036585366,0.304878049,-1.341463415
203668.6096,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.426829268,-1.402439024
203678.3752,1.50124E+12,0.095312203,9.576407009,0.022593338,-1.036585366,0.487804878,-1.402439024
203688.1409,1.50124E+12,0.120421475,9.600001209,-0.001560964,-0.853658537,0.365853659,-1.463414634
203697.9065,1.50124E+12,0.120177621,9.600006086,0.010634207,-0.731707317,0.426829268,-1.402439024
203707.6721,1.50124E+12,0.095186398,9.588457718,0.034908967,-1.158536585,0.365853659,-1.402439024
203717.4377,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.853658537,0.304878049,-1.524390244
203727.2034,1.50124E+12,0.119320251,9.612071426,0.059535348,-0.914634146,0.365853659,-1.585365854
203736.969,1.50124E+12,0.119564106,9.612066549,0.047340178,-0.975609756,0.548780488,-1.402439024
203746.7346,1.50124E+12,0.107253325,9.600264572,0.047222158,-1.036585366,0.487804878,-1.463414634
203756.5002,1.50124E+12,0.107866839,9.588204109,0.010516187,-0.914634146,0.487804878,-1.524390244
203766.2659,1.50124E+12,0.108228743,9.600245064,-0.001558525,-1.036585366,0.365853659,-1.463414634
203776.0315,1.50124E+12,0.108228743,9.600245064,-0.001558525,-1.097560976,0.365853659,-1.463414634
203785.7971,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.853658537,0.487804878,-1.341463415
203795.5627,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.853658537,0.487804878,-1.463414634
203805.3284,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.731707317,0.365853659,-1.463414634
203815.094,1.50124E+12,0.10700947,9.600269449,0.059417329,-0.792682927,0.304878049,-1.402439024
203824.8596,1.50124E+12,0.10700947,9.600269449,0.059417329,-1.036585366,0.548780488,-1.402439024
203834.6252,1.50124E+12,0.131764594,9.587726154,0.034901652,-0.914634146,0.487804878,-1.463414634
203844.3909,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.914634146,0.426829268,-1.463414634
203854.1565,1.50124E+12,0.119335764,9.563878345,0.034663174,-0.853658537,0.182926829,-1.402439024
203863.9221,1.50124E+12,0.108346792,9.612290895,-0.001438067,-0.975609756,0.487804878,-1.402439024
203873.6877,1.50124E+12,0.107866839,9.588204109,0.010516187,-0.975609756,0.548780488,-1.524390244
203883.4534,1.50124E+12,0.131402691,9.575685199,0.046976364,-0.731707317,0.243902439,-1.463414634
203893.219,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.914634146,0.487804878,-1.463414634
203902.9846,1.50124E+12,0.143831521,9.599533008,0.047214842,-0.914634146,0.243902439,-1.280487805
203912.7502,1.50124E+12,0.107253325,9.600264572,0.047222158,-1.097560976,0.487804878,-1.463414634
203922.5159,1.50124E+12,0.13152074,9.587731031,0.047096823,-0.792682927,0.426829268,-1.402439024
203932.2815,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.975609756,0.304878049,-1.524390244
203942.0471,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.914634146,0.426829268,-1.402439024
203951.8127,1.50124E+12,0.120185377,9.575909545,-0.00180188,-0.853658537,0.365853659,-1.402439024
203961.5784,1.50124E+12,0.107866839,9.588204109,0.010516187,-1.036585366,0.487804878,-1.402439024
203971.344,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.792682927,0.365853659,-1.463414634
203981.1096,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.914634146,0.243902439,-1.524390244
203990.8752,1.50124E+12,0.107253325,9.600264572,0.047222158,-0.914634146,0.426829268,-1.402439024
204000.6409,1.50124E+12,0.106891421,9.588223617,0.05929687,-0.975609756,0.365853659,-1.463414634
204010.4065,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.243902439,-1.646341463
204020.1721,1.50124E+12,0.095666351,9.612544504,0.022954713,-0.914634146,0.304878049,-1.463414634
204029.9377,1.50124E+12,0.095430252,9.588452841,0.022713797,-1.036585366,0.304878049,-1.524390244
204039.7034,1.50124E+12,0.120421475,9.600001209,-0.001560964,-0.853658537,0.365853659,-1.463414634
204049.469,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.975609756,0.426829268,-1.402439024
204059.2346,1.50124E+12,0.107261081,9.576168031,0.034786071,-0.914634146,0.426829268,-1.463414634
204069.0002,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.036585366,0.243902439,-1.280487805
204078.7659,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.365853659,-1.402439024
204088.5315,1.50124E+12,0.106891421,9.588223617,0.05929687,-0.975609756,0.426829268,-1.402439024
204098.2971,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.792682927,0.365853659,-1.402439024
204108.0627,1.50124E+12,0.119209958,9.575929054,0.046978803,-1.097560976,0.426829268,-1.707317073
204117.8284,1.50124E+12,0.107253325,9.600264572,0.047222158,-1.097560976,0.182926829,-1.524390244
204127.594,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.487804878,-1.341463415
204137.3596,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.975609756,0.365853659,-1.402439024
204147.1252,1.50124E+12,0.095312203,9.576407009,0.022593338,-1.097560976,0.365853659,-1.524390244
204156.8909,1.50124E+12,0.120059571,9.587960254,0.010513749,-1.036585366,0.243902439,-1.402439024
204166.6565,1.50124E+12,0.0702262,9.480523187,0.009439378,-0.792682927,0.365853659,-1.341463415
204176.4221,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.914634146,0.426829268,-1.402439024
204186.1877,1.50124E+12,0.10774879,9.576158277,0.010395729,-0.975609756,0.548780488,-1.402439024
204195.9534,1.50124E+12,0.0949503,9.564366054,0.034668051,-0.792682927,0.304878049,-1.341463415
204205.719,1.50124E+12,0.132000693,9.611817817,0.035142568,-0.975609756,0.365853659,-1.280487805
204215.4846,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.365853659,-1.402439024
204225.2502,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.487804878,-1.463414634
204235.0159,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.975609756,0.365853659,-1.402439024
204244.7815,1.50124E+12,0.120413719,9.62409775,0.010875124,-0.731707317,0.365853659,-1.524390244
204254.5471,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.426829268,-1.463414634
204264.3127,1.50124E+12,0.107017226,9.576172908,0.046981241,-0.914634146,0.426829268,-1.463414634
204274.0784,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.914634146,0.304878049,-1.402439024
204283.844,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.853658537,0.426829268,-1.402439024
204293.6096,1.50124E+12,0.095186398,9.588457718,0.034908967,-1.097560976,0.365853659,-1.524390244
204303.3752,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.426829268,-1.402439024
204313.1409,1.50124E+12,0.120051815,9.612056795,0.022949836,-0.792682927,0.365853659,-1.463414634
204322.9065,1.50124E+12,0.107622985,9.588208986,0.022711358,-1.036585366,0.426829268,-1.463414634
204332.6721,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.975609756,0.365853659,-1.524390244
204342.4377,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.365853659,-1.524390244
204352.2034,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.792682927,0.304878049,-1.280487805
204361.969,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.853658537,0.487804878,-1.280487805
204371.7346,1.50124E+12,0.119571862,9.587970009,0.03490409,-1.036585366,0.426829268,-1.341463415
204381.5002,1.50124E+12,0.107733277,9.624351359,0.035267904,-1.219512195,0.426829268,-1.463414634
204391.2659,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.914634146,0.243902439,-1.280487805
204401.0315,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.365853659,-1.463414634
204410.7971,1.50124E+12,0.095548302,9.600498673,0.022834255,-0.853658537,0.304878049,-1.463414634
204420.5627,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.853658537,0.365853659,-1.646341463
204430.3284,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.914634146,0.365853659,-1.341463415
204440.094,1.50124E+12,0.107371374,9.612310404,0.047342616,-0.792682927,0.365853659,-1.463414634
204449.8596,1.50124E+12,0.13152074,9.587731031,0.047096823,-0.731707317,0.304878049,-1.402439024
204459.6252,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.426829268,-1.585365854
204469.3909,1.50124E+12,0.119202202,9.600025595,0.05941489,-0.853658537,0.426829268,-1.280487805
204479.1565,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.853658537,0.304878049,-1.463414634
204488.9221,1.50124E+12,0.120059571,9.587960254,0.010513749,-0.914634146,0.487804878,-1.585365854
204498.6877,1.50124E+12,0.107261081,9.576168031,0.034786071,-0.853658537,0.426829268,-1.341463415
204508.4534,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.792682927,0.426829268,-1.463414634
204518.219,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.304878049,-1.341463415
204527.9846,1.50124E+12,0.107497179,9.600259695,0.035026987,-1.097560976,0.487804878,-1.402439024
204537.7502,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.036585366,0.365853659,-1.463414634
204547.5159,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.975609756,0.243902439,-1.524390244
204557.2815,1.50124E+12,0.107135275,9.58821874,0.0471017,-0.914634146,0.487804878,-1.524390244
204567.0471,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.036585366,0.365853659,-1.524390244
204576.8127,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.792682927,0.243902439,-1.463414634
204586.5784,1.50124E+12,0.095430252,9.588452841,0.022713797,-0.975609756,0.487804878,-1.402439024
204596.344,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.975609756,0.426829268,-1.524390244
204606.1096,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.853658537,0.426829268,-1.402439024
204615.8752,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.975609756,0.304878049,-1.524390244
204625.6409,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.914634146,0.365853659,-1.463414634
204635.4065,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.792682927,0.487804878,-1.341463415
204645.1721,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.914634146,0.426829268,-1.463414634
204654.9377,1.50124E+12,0.120059571,9.587960254,0.010513749,-1.036585366,0.365853659,-1.341463415
204664.7034,1.50124E+12,0.095430252,9.588452841,0.022713797,-0.914634146,0.426829268,-1.524390244
204674.469,1.50124E+12,0.132008449,9.587721277,0.022706481,-0.731707317,0.243902439,-1.585365854
204684.2346,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.853658537,0.365853659,-1.463414634
204694.0002,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.243902439,-1.463414634
204703.7659,1.50124E+12,0.095178641,9.612554258,0.047345055,-0.731707317,0.365853659,-1.463414634
204713.5315,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.792682927,0.365853659,-1.463414634
204723.2971,1.50124E+12,0.107135275,9.58821874,0.0471017,-1.036585366,0.304878049,-1.402439024
204733.0627,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.853658537,0.304878049,-1.402439024
204742.8284,1.50124E+12,0.095304447,9.60050355,0.035029426,-0.853658537,0.304878049,-1.524390244
204752.594,1.50124E+12,0.119933766,9.600010963,0.022829378,-1.158536585,0.609756098,-1.463414634
204762.3596,1.50124E+12,0.119328008,9.587974886,0.047099261,-0.975609756,0.365853659,-1.463414634
204772.1252,1.50124E+12,0.095312203,9.576407009,0.022593338,-1.036585366,0.365853659,-1.280487805
204781.8909,1.50124E+12,0.132252304,9.5877164,0.01051131,-0.975609756,0.182926829,-1.585365854
204791.6565,1.50124E+12,0.11992601,9.624107504,0.035265465,-0.792682927,0.12195122,-1.402439024
204801.4221,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.853658537,0.426829268,-1.402439024
204811.1877,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.975609756,0.609756098,-1.463414634
204820.9534,1.50124E+12,0.107733277,9.624351359,0.035267904,-0.975609756,0.365853659,-1.402439024
204830.719,1.50124E+12,0.120059571,9.587960254,0.010513749,-0.914634146,0.487804878,-1.585365854
204840.4846,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.914634146,0.304878049,-1.402439024
204850.2502,1.50124E+12,0.095540545,9.624595213,0.035270342,-1.036585366,0.365853659,-1.524390244
204860.0159,1.50124E+12,0.132370353,9.599762231,0.010631769,-1.097560976,0.487804878,-1.463414634
204869.7815,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.975609756,0.365853659,-1.402439024
204879.5471,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.365853659,-1.463414634
204889.3127,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.853658537,0.304878049,-1.463414634
204899.0784,1.50124E+12,0.10737913,9.588213863,0.034906529,-1.036585366,0.304878049,-1.524390244
204908.844,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.243902439,-1.402439024
204918.6096,1.50124E+12,0.533009723,10.01343619,-0.91206076,-0.853658537,0.182926829,-1.524390244
204928.3752,1.50124E+12,-0.023264908,9.39805566,-0.235287736,0.609756098,0.487804878,-1.646341463
204938.1409,1.50124E+12,0.167699955,10.06893516,0.308006425,0.182926829,0.548780488,-1.280487805
204947.9065,1.50124E+12,0.147852949,9.984994748,0.038874338,-1.219512195,0.426829268,-1.158536585
204957.6721,1.50124E+12,0.230343921,9.392983483,-0.113387238,-0.853658537,0.487804878,-1.158536585
204967.4377,1.50124E+12,0.167556933,9.755685006,0.15853246,-0.670731707,0.243902439,-1.402439024
204977.2034,1.50124E+12,0.119517568,9.756645793,0.121956702,-1.097560976,0.365853659,-1.707317073
204986.969,1.50124E+12,0.166572054,9.406307113,0.033087461,-1.036585366,0.365853659,-1.524390244
204996.7346,1.50124E+12,0.107253325,9.600264572,0.047222158,-0.792682927,0.426829268,-1.402439024
205006.5002,1.50124E+12,0.073200698,9.70937936,-0.024857426,-1.097560976,0.304878049,-1.646341463
205016.2659,1.50124E+12,0.13226006,9.563619859,-0.001924777,-0.609756098,0.426829268,-1.341463415
205026.0315,1.50124E+12,0.1318904,9.575675445,0.022586023,-0.975609756,0.304878049,-1.524390244
205035.7971,1.50124E+12,0.107717765,9.67254444,0.060140079,-0.975609756,0.426829268,-1.463414634
205045.5627,1.50124E+12,0.13115108,9.599786617,0.071607622,-0.975609756,0.426829268,-1.646341463
205055.3284,1.50124E+12,0.118619713,9.515699895,0.046376511,-0.914634146,0.304878049,-1.463414634
205065.094,1.50124E+12,0.120169864,9.624102627,0.023070295,-0.853658537,0.487804878,-1.646341463
205074.8596,1.50124E+12,0.083591668,9.624834191,0.02307761,-0.853658537,0.426829268,-1.402439024
205084.6252,1.50124E+12,0.095807669,9.552300714,-0.01423309,-0.914634146,0.304878049,-1.402439024
205094.3909,1.50124E+12,0.107866839,9.588204109,0.010516187,-0.853658537,0.487804878,-1.158536585
205104.1565,1.50124E+12,0.095902449,9.636636168,0.02319563,-0.975609756,0.365853659,-1.402439024
205113.9221,1.50124E+12,0.107017226,9.576172908,0.046981241,-0.975609756,0.365853659,-1.463414634
205123.6877,1.50124E+12,0.13152074,9.587731031,0.047096823,-1.036585366,0.304878049,-1.402439024
205133.4534,1.50124E+12,0.131749082,9.635919235,0.059773826,-1.158536585,0.304878049,-1.402439024
205143.219,1.50124E+12,0.119194446,9.624122135,0.071850977,-1.036585366,0.243902439,-1.402439024
205152.9846,1.50124E+12,0.107386886,9.564117323,0.022470442,-1.036585366,0.426829268,-1.585365854
205162.7502,1.50124E+12,0.095910205,9.612539627,0.010759543,-1.036585366,0.243902439,-1.524390244
205172.5159,1.50124E+12,0.108464841,9.624336727,-0.001317608,-1.158536585,0.426829268,-1.585365854
205182.2815,1.50124E+12,0.10774879,9.576158277,0.010395729,-0.914634146,0.487804878,-1.463414634
205192.0471,1.50124E+12,0.119579619,9.563873468,0.022468003,-0.853658537,0.304878049,-1.524390244
205201.8127,1.50124E+12,0.131874887,9.623868526,0.047458197,-0.975609756,0.487804878,-1.341463415
205211.5784,1.50124E+12,0.119571862,9.587970009,0.03490409,-1.097560976,0.365853659,-1.463414634
205221.344,1.50124E+12,0.106773372,9.576177786,0.059176412,-0.975609756,0.304878049,-1.524390244
205231.1096,1.50124E+12,0.107127519,9.612315281,0.059537787,-0.914634146,0.426829268,-1.402439024
205240.8752,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.914634146,0.365853659,-1.524390244
205250.6409,1.50124E+12,0.119941522,9.575914423,0.010393291,-0.792682927,0.365853659,-1.402439024
205260.4065,1.50124E+12,0.095674107,9.588447964,0.010518626,-0.853658537,0.487804878,-1.463414634
205270.1721,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.792682927,0.426829268,-1.463414634
205279.9377,1.50124E+12,0.119571862,9.587970009,0.03490409,-1.158536585,0.548780488,-1.524390244
205289.7034,1.50124E+12,0.119202202,9.600025595,0.05941489,-0.853658537,0.365853659,-1.524390244
205299.469,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.975609756,0.426829268,-1.585365854
205309.2346,1.50124E+12,0.119202202,9.600025595,0.05941489,-1.036585366,0.243902439,-1.341463415
205319.0002,1.50124E+12,0.107253325,9.600264572,0.047222158,-0.914634146,0.426829268,-1.463414634
205328.7659,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.914634146,0.243902439,-1.463414634
205338.5315,1.50124E+12,0.120059571,9.587960254,0.010513749,-1.036585366,0.426829268,-1.463414634
205348.2971,1.50124E+12,0.108110694,9.588199232,-0.001678983,-0.670731707,0.426829268,-1.341463415
205358.0627,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.487804878,-1.463414634
205367.8284,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.914634146,0.365853659,-1.463414634
205377.594,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.792682927,0.426829268,-1.402439024
205387.3596,1.50124E+12,0.119564106,9.612066549,0.047340178,-0.853658537,0.548780488,-1.463414634
205397.1252,1.50124E+12,0.119564106,9.612066549,0.047340178,-0.914634146,0.426829268,-1.463414634
205406.8909,1.50124E+12,0.131158836,9.575690076,0.059171535,-0.853658537,0.243902439,-1.585365854
205416.6565,1.50124E+12,0.119933766,9.600010963,0.022829378,-1.036585366,0.426829268,-1.463414634
205426.4221,1.50124E+12,0.095792156,9.600493795,0.010639084,-0.914634146,0.365853659,-1.524390244
205436.1877,1.50124E+12,0.107992645,9.5761534,-0.001799442,-0.975609756,0.548780488,-1.463414634
205445.9534,1.50124E+12,0.120059571,9.587960254,0.010513749,-0.792682927,0.426829268,-1.524390244
205455.719,1.50124E+12,0.095430252,9.588452841,0.022713797,-0.975609756,0.487804878,-1.463414634
205465.4846,1.50124E+12,0.107253325,9.600264572,0.047222158,-1.036585366,0.548780488,-1.585365854
205475.2502,1.50124E+12,0.095178641,9.612554258,0.047345055,-0.670731707,0.365853659,-1.402439024
205485.0159,1.50124E+12,0.107371374,9.612310404,0.047342616,-1.036585366,0.426829268,-1.280487805
205494.7815,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.548780488,-1.463414634
205504.5471,1.50124E+12,0.119941522,9.575914423,0.010393291,-0.853658537,0.365853659,-1.402439024
205514.3127,1.50124E+12,0.107622985,9.588208986,0.022711358,-1.158536585,0.426829268,-1.280487805
205524.0784,1.50124E+12,0.096272109,9.624580582,-0.00131517,-1.036585366,0.548780488,-1.402439024
205533.844,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.792682927,0.365853659,-1.463414634
205543.6096,1.50124E+12,0.095304447,9.60050355,0.035029426,-0.914634146,0.487804878,-1.341463415
205553.3752,1.50124E+12,0.095060592,9.600508427,0.047224596,-0.792682927,0.182926829,-1.402439024
205563.1409,1.50124E+12,0.119564106,9.612066549,0.047340178,-0.914634146,0.304878049,-1.463414634
205572.9065,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.975609756,0.426829268,-1.463414634
205582.6721,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.792682927,0.304878049,-1.463414634
205592.4377,1.50124E+12,0.095430252,9.588452841,0.022713797,-0.914634146,0.365853659,-1.585365854
205602.2034,1.50124E+12,0.108102938,9.612295773,0.010757104,-0.914634146,0.426829268,-1.524390244
205611.969,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.914634146,0.609756098,-1.402439024
205621.7346,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.975609756,0.426829268,-1.463414634
205631.5002,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.158536585,0.487804878,-1.585365854
205641.2659,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.975609756,0.426829268,-1.524390244
205651.0315,1.50124E+12,0.119564106,9.612066549,0.047340178,-0.731707317,0.426829268,-1.463414634
205660.7971,1.50124E+12,0.107127519,9.612315281,0.059537787,-0.853658537,0.365853659,-1.646341463
205670.5627,1.50124E+12,0.131764594,9.587726154,0.034901652,-1.036585366,0.304878049,-1.463414634
205680.3284,1.50124E+12,0.095304447,9.60050355,0.035029426,-0.914634146,0.426829268,-1.463414634
205690.094,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.914634146,0.365853659,-1.463414634
205699.8596,1.50124E+12,0.107866839,9.588204109,0.010516187,-0.853658537,0.304878049,-1.463414634
205709.6252,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.487804878,-1.524390244
205719.3909,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.853658537,0.365853659,-1.341463415
205729.1565,1.50124E+12,0.107253325,9.600264572,0.047222158,-0.731707317,0.304878049,-1.463414634
205738.9221,1.50124E+12,0.119320251,9.612071426,0.059535348,-1.036585366,0.243902439,-1.402439024
205748.6877,1.50124E+12,0.094816738,9.600513304,0.059419767,-0.914634146,0.365853659,-1.707317073
205758.4534,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.914634146,0.548780488,-1.463414634
205768.219,1.50124E+12,0.144563085,9.599518377,0.01062933,-0.914634146,0.304878049,-1.341463415
205777.9846,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.914634146,0.243902439,-1.524390244
205787.7502,1.50124E+12,0.108110694,9.588199232,-0.001678983,-0.853658537,0.426829268,-1.463414634
205797.5159,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.975609756,0.243902439,-1.524390244
205807.2815,1.50124E+12,0.119328008,9.587974886,0.047099261,-1.036585366,0.426829268,-1.524390244
205817.0471,1.50124E+12,0.09541474,9.636645922,0.047585971,-0.914634146,0.365853659,-1.341463415
205826.8127,1.50124E+12,0.106891421,9.588223617,0.05929687,-0.914634146,0.304878049,-1.402439024
205836.5784,1.50124E+12,0.094824494,9.576416763,0.04698368,-0.914634146,0.365853659,-1.463414634
205846.344,1.50124E+12,0.095312203,9.576407009,0.022593338,-0.853658537,0.304878049,-1.524390244
205856.1096,1.50124E+12,0.096146304,9.636631291,0.011000459,-0.731707317,0.243902439,-1.524390244
205865.8752,1.50124E+12,0.107143032,9.5641222,0.034665612,-0.853658537,0.487804878,-1.524390244
205875.6409,1.50124E+12,0.107261081,9.576168031,0.034786071,-0.975609756,0.487804878,-1.280487805
205885.4065,1.50124E+12,0.096012742,9.67277854,0.035752176,-0.853658537,0.487804878,-1.463414634
205895.1721,1.50124E+12,0.106655322,9.564131954,0.059055954,-0.731707317,0.487804878,-1.463414634
205904.9377,1.50124E+12,0.107371374,9.612310404,0.047342616,-0.914634146,0.243902439,-1.402439024
205914.7034,1.50124E+12,0.118840298,9.58798464,0.071489602,-0.792682927,0.243902439,-1.463414634
205924.469,1.50124E+12,0.132472889,9.660001145,0.035624402,-0.975609756,0.426829268,-1.341463415
205934.2346,1.50124E+12,0.120169864,9.624102627,0.023070295,-0.853658537,0.243902439,-1.524390244
205944.0002,1.50124E+12,0.11980796,9.612061672,0.035145007,-1.097560976,0.426829268,-1.280487805
205953.7659,1.50124E+12,0.093990394,9.516192481,0.058576559,-0.975609756,0.365853659,-1.463414634
205963.5315,1.50124E+12,0.119579619,9.563873468,0.022468003,-0.853658537,0.304878049,-1.585365854
205973.2971,1.50124E+12,0.131764594,9.587726154,0.034901652,-0.914634146,0.304878049,-1.585365854
205983.0627,1.50124E+12,0.133322502,9.672032345,-0.000840652,-0.853658537,0.548780488,-1.402439024
205992.8284,1.50124E+12,0.107504935,9.576163154,0.0225909,-1.036585366,0.609756098,-1.402439024
